concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000001,MRI | MRI TOTAL SPINE |,Procedure,B2AI,Clinical Observation,,B2AI:1000001,2024-08-08,2099-12-31,
2000000002,Vitals | Oxygen Saturation (SpO2) | SpO2 Value (%),Measurement,B2AI,Procedure,,B2AI:1000002,2024-08-08,2099-12-31,
2000000003,GI Tube | GI Tube | Status,Device,B2AI,Physical Object,,B2AI:1000003,2024-08-08,2099-12-31,
2000000004,FL | FL NEPHROSTOMY PRIMARY PLACEMENT |,Procedure,B2AI,Procedure,,B2AI:1000004,2024-08-08,2099-12-31,
2000000005,HEENT |  Eyes/Vision | Pupillometry size Left,Measurement,B2AI,Clinical Observation,,B2AI:1000005,2024-08-08,2099-12-31,
2000000006,GASTROINTESTINAL | BOWELS | Bowels CONTROL,Condition,B2AI,Clinical Finding,,B2AI:1000007,2024-08-08,2099-12-31,
2000000007,Agents | N2O | N2O,Drug,B2AI,Ingredient,,B2AI:1000009,2024-08-08,2099-12-31,
2000000008,Person | Race | Race,Observation,B2AI,Survey,,B2AI:1000010,2024-08-08,2099-12-31,
2000000009,Mechanical Ventilation | Tidal Volume (Vt) (ml) | SET,Measurement,B2AI,Clinical Observation,,B2AI:1000011,2024-08-08,2099-12-31,
2000000010,SKIN | BRADEN SCALE | ACTIVITY,Measurement,B2AI,Clinical Observation,,B2AI:1000012,2024-08-08,2099-12-31,
2000000011,Vitals | Intake | G-J Tube Intake,Observation,B2AI,Observable Entity,,B2AI:1000013,2024-08-08,2099-12-31,
2000000012,Ultrasound | POC U/S Image Capture |,Procedure,B2AI,Procedure,,B2AI:1000014,2024-08-08,2099-12-31,
2000000013,Infectious Diseases | Pneumonia  | DRIP Chronic Pulmonary Disease,Observation,B2AI,Observable Entity,,B2AI:1000015,2024-08-08,2099-12-31,
2000000014,Person | Ethinicity | Ethnicity,Observation,B2AI,Clinical Observation,,B2AI:1000016,2024-08-08,2099-12-31,
2000000015,Vitals | Height | Height Value,Measurement,B2AI,Clinical Observation,,B2AI:1000018,2024-08-08,2099-12-31,
2000000016,Musculoskeletal | MOTOR RESPONSE | RLE Motor Response,Observation,B2AI,Observable Entity,,B2AI:1000019,2024-08-08,2099-12-31,
2000000017,NM | NM PET BRAIN SCAN TUMOR |,Procedure,B2AI,Procedure,,B2AI:1000020,2024-08-08,2099-12-31,
2000000018,Vitals | Supplement Oxygen | P/F Ratio,Measurement,B2AI,Procedure,,B2AI:1000021,2024-08-08,2099-12-31,
2000000019,Infectious Diseases | COVID-19 | COVID-19 Signs & Symptoms Screen,Condition,B2AI,Clinical Finding,,B2AI:1000022,2024-08-08,2099-12-31,
2000000020,CARDIAC | SIGNS/SYMTOMS | Cardiac Signs & Symptoms,Condition,B2AI,Clinical Finding,,B2AI:1000023,2024-08-08,2099-12-31,
2000000021,X-ray | XR KNEE |,Procedure,B2AI,Procedure,,B2AI:1000024,2024-08-08,2099-12-31,
2000000022,Vitals | Intake | IV Intake,Measurement,B2AI,Clinical Observation,,B2AI:1000025,2024-08-08,2099-12-31,
2000000023,GI Tube | GI Tube | Site Assessment,Procedure,B2AI,Procedure,,B2AI:1000026,2024-08-08,2099-12-31,
2000000024,X-ray | XR PELVIS |,Procedure,B2AI,Procedure,,B2AI:1000027,2024-08-08,2099-12-31,
2000000025,CT | CT ANGIO ABDOMEN/PELVIS |,Procedure,B2AI,Procedure,,B2AI:1000028,2024-08-08,2099-12-31,
2000000026,X-ray | XR HUMERUS |,Procedure,B2AI,Procedure,,B2AI:1000029,2024-08-08,2099-12-31,
2000000027,Ultrasound | Ultrasound | US LYMPH NODE BIOPSY,Procedure,B2AI,Procedure,,B2AI:1000030,2024-08-08,2099-12-31,
2000000028,Chest Tube | Chest Tube | Air Leak,Device,B2AI,Physical Object,,B2AI:1000032,2024-08-08,2099-12-31,
2000000029,FL | FL PICC EXCHANGE |,Procedure,B2AI,Procedure,,B2AI:1000033,2024-08-08,2099-12-31,
2000000030,ASSISTANCE | Ambulation assistance  | Ambulation assistance,Procedure,B2AI,Procedure,,B2AI:1000034,2024-08-08,2099-12-31,
2000000031,CT | CT GASTROSTOMY TUBE PLACEMENT |,Procedure,B2AI,Procedure,,B2AI:1000035,2024-08-08,2099-12-31,
2000000032,Vitals | Pain | CNPI Vocal Complaints,Observation,B2AI,Survey,,B2AI:1000036,2024-08-08,2099-12-31,
2000000033,GENITOURINARY | Urinary | Urinary Sysmptoms,Condition,B2AI,Clinical Finding,,B2AI:1000038,2024-08-08,2099-12-31,
2000000034,CT | CT CARDIAC |,Procedure,B2AI,Procedure,,B2AI:1000039,2024-08-08,2099-12-31,
2000000035,GASTROINTESTINAL | ABDOMEN | INRA-ABDOMINAL PRESSURE,Observation,B2AI,Observable Entity,,B2AI:1000040,2024-08-08,2099-12-31,
2000000036,Infectious Diseases | Pneumonia  | DRIP Active Wound care,Observation,B2AI,Procedure,,B2AI:1000041,2024-08-08,2099-12-31,
2000000037,HEENT | Ears/ Hearing | Right Ear Assessment,Procedure,B2AI,Procedure,,B2AI:1000042,2024-08-08,2099-12-31,
2000000038,Infectious Diseases | Pneumonia  | DRIP Prior Pneumonia,Observation,B2AI,Observable Entity,,B2AI:1000043,2024-08-08,2099-12-31,
