source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
B2AI:1000001,2000000001,B2AI,MRI | MRI TOTAL SPINE |,3028800,LOINC,2024-08-08,2099-12-31,
B2AI:1000002,2000000002,B2AI,Vitals | Oxygen Saturation (SpO2) | SpO2 Value (%),4098046,SNOMED,2024-08-08,2099-12-31,
B2AI:1000002,2000000002,B2AI,Vitals | Oxygen Saturation (SpO2) | SpO2 Value (%),4196147,SNOMED,2024-08-08,2099-12-31,
B2AI:1000002,2000000002,B2AI,Vitals | Oxygen Saturation (SpO2) | SpO2 Value (%),2147483345,B2AI,2024-08-08,2099-12-31,
B2AI:1000003,2000000003,B2AI,GI Tube | GI Tube | Status,4118292,SNOMED,2024-08-08,2099-12-31,
B2AI:1000003,2000000003,B2AI,GI Tube | GI Tube | Status,2147483380,B2AI,2024-08-08,2099-12-31,
B2AI:1000004,2000000004,B2AI,FL | FL NEPHROSTOMY PRIMARY PLACEMENT |,4160711,SNOMED,2024-08-08,2099-12-31,
B2AI:1000004,2000000004,B2AI,FL | FL NEPHROSTOMY PRIMARY PLACEMENT |,2147483613,B2AI,2024-08-08,2099-12-31,
B2AI:1000005,2000000005,B2AI,HEENT |  Eyes/Vision | Pupillometry size Left,3026611,LOINC,2024-08-08,2099-12-31,
B2AI:1000005,2000000005,B2AI,HEENT |  Eyes/Vision | Pupillometry size Left,2147483445,B2AI,2024-08-08,2099-12-31,
B2AI:1000007,2000000006,B2AI,GASTROINTESTINAL | BOWELS | Bowels CONTROL,1617512,LOINC,2024-08-08,2099-12-31,
B2AI:1000007,2000000006,B2AI,GASTROINTESTINAL | BOWELS | Bowels CONTROL,4014863,SNOMED,2024-08-08,2099-12-31,
B2AI:1000007,2000000006,B2AI,GASTROINTESTINAL | BOWELS | Bowels CONTROL,4043373,SNOMED,2024-08-08,2099-12-31,
B2AI:1000007,2000000006,B2AI,GASTROINTESTINAL | BOWELS | Bowels CONTROL,4077045,SNOMED,2024-08-08,2099-12-31,
B2AI:1000007,2000000006,B2AI,GASTROINTESTINAL | BOWELS | Bowels CONTROL,2147483449,B2AI,2024-08-08,2099-12-31,
B2AI:1000009,2000000007,B2AI,Agents | N2O | N2O,19021129,RxNorm,2024-08-08,2099-12-31,
B2AI:1000009,2000000007,B2AI,Agents | N2O | N2O,2147483398,B2AI,2024-08-08,2099-12-31,
B2AI:1000010,2000000008,B2AI,Person | Race | Race,1586138,PPI,2024-08-08,2099-12-31,
B2AI:1000010,2000000008,B2AI,Person | Race | Race,3040025,LOINC,2024-08-08,2099-12-31,
B2AI:1000010,2000000008,B2AI,Person | Race | Race,3046853,LOINC,2024-08-08,2099-12-31,
B2AI:1000010,2000000008,B2AI,Person | Race | Race,40759212,LOINC,2024-08-08,2099-12-31,
B2AI:1000010,2000000008,B2AI,Person | Race | Race,42868352,LOINC,2024-08-08,2099-12-31,
B2AI:1000010,2000000008,B2AI,Person | Race | Race,43055686,LOINC,2024-08-08,2099-12-31,
B2AI:1000010,2000000008,B2AI,Person | Race | Race,44816591,LOINC,2024-08-08,2099-12-31,
B2AI:1000010,2000000008,B2AI,Person | Race | Race,2147483545,B2AI,2024-08-08,2099-12-31,
B2AI:1000011,2000000009,B2AI,Mechanical Ventilation | Tidal Volume (Vt) (ml) | SET,3012410,LOINC,2024-08-08,2099-12-31,
B2AI:1000012,2000000010,B2AI,SKIN | BRADEN SCALE | ACTIVITY,3037318,LOINC,2024-08-08,2099-12-31,
B2AI:1000013,2000000011,B2AI,Vitals | Intake | G-J Tube Intake,4171187,SNOMED,2024-08-08,2099-12-31,
B2AI:1000013,2000000011,B2AI,Vitals | Intake | G-J Tube Intake,4263536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000013,2000000011,B2AI,Vitals | Intake | G-J Tube Intake,44811870,SNOMED,2024-08-08,2099-12-31,
B2AI:1000013,2000000011,B2AI,Vitals | Intake | G-J Tube Intake,45763294,SNOMED,2024-08-08,2099-12-31,
B2AI:1000013,2000000011,B2AI,Vitals | Intake | G-J Tube Intake,2147483500,B2AI,2024-08-08,2099-12-31,
B2AI:1000014,2000000012,B2AI,Ultrasound | POC U/S Image Capture |,3655894,SNOMED,2024-08-08,2099-12-31,
B2AI:1000015,2000000013,B2AI,Infectious Diseases | Pneumonia  | DRIP Chronic Pulmonary Disease,36684305,SNOMED,2024-08-08,2099-12-31,
B2AI:1000015,2000000013,B2AI,Infectious Diseases | Pneumonia  | DRIP Chronic Pulmonary Disease,2147483584,B2AI,2024-08-08,2099-12-31,
B2AI:1000016,2000000014,B2AI,Person | Ethinicity | Ethnicity,3026646,LOINC,2024-08-08,2099-12-31,
B2AI:1000016,2000000014,B2AI,Person | Ethinicity | Ethnicity,3050381,LOINC,2024-08-08,2099-12-31,
B2AI:1000016,2000000014,B2AI,Person | Ethinicity | Ethnicity,3051581,LOINC,2024-08-08,2099-12-31,
B2AI:1000016,2000000014,B2AI,Person | Ethinicity | Ethnicity,21494074,LOINC,2024-08-08,2099-12-31,
B2AI:1000016,2000000014,B2AI,Person | Ethinicity | Ethnicity,40771985,LOINC,2024-08-08,2099-12-31,
B2AI:1000016,2000000014,B2AI,Person | Ethinicity | Ethnicity,44816592,LOINC,2024-08-08,2099-12-31,
B2AI:1000016,2000000014,B2AI,Person | Ethinicity | Ethnicity,2147483532,B2AI,2024-08-08,2099-12-31,
B2AI:1000018,2000000015,B2AI,Vitals | Height | Height Value,3036277,LOINC,2024-08-08,2099-12-31,
B2AI:1000019,2000000016,B2AI,Musculoskeletal | MOTOR RESPONSE | RLE Motor Response,4237719,SNOMED,2024-08-08,2099-12-31,
B2AI:1000019,2000000016,B2AI,Musculoskeletal | MOTOR RESPONSE | RLE Motor Response,2147483559,B2AI,2024-08-08,2099-12-31,
B2AI:1000020,2000000017,B2AI,NM | NM PET BRAIN SCAN TUMOR |,373724,SNOMED,2024-08-08,2099-12-31,
B2AI:1000020,2000000017,B2AI,NM | NM PET BRAIN SCAN TUMOR |,35608075,SNOMED,2024-08-08,2099-12-31,
B2AI:1000020,2000000017,B2AI,NM | NM PET BRAIN SCAN TUMOR |,2147483535,B2AI,2024-08-08,2099-12-31,
B2AI:1000021,2000000018,B2AI,Vitals | Supplement Oxygen | P/F Ratio,3029268,LOINC,2024-08-08,2099-12-31,
B2AI:1000021,2000000018,B2AI,Vitals | Supplement Oxygen | P/F Ratio,3029316,LOINC,2024-08-08,2099-12-31,
B2AI:1000021,2000000018,B2AI,Vitals | Supplement Oxygen | P/F Ratio,3029523,LOINC,2024-08-08,2099-12-31,
B2AI:1000021,2000000018,B2AI,Vitals | Supplement Oxygen | P/F Ratio,3029599,LOINC,2024-08-08,2099-12-31,
B2AI:1000021,2000000018,B2AI,Vitals | Supplement Oxygen | P/F Ratio,3029880,LOINC,2024-08-08,2099-12-31,
B2AI:1000021,2000000018,B2AI,Vitals | Supplement Oxygen | P/F Ratio,3029906,LOINC,2024-08-08,2099-12-31,
B2AI:1000021,2000000018,B2AI,Vitals | Supplement Oxygen | P/F Ratio,3029943,LOINC,2024-08-08,2099-12-31,
B2AI:1000021,2000000018,B2AI,Vitals | Supplement Oxygen | P/F Ratio,3030774,LOINC,2024-08-08,2099-12-31,
B2AI:1000021,2000000018,B2AI,Vitals | Supplement Oxygen | P/F Ratio,3032208,LOINC,2024-08-08,2099-12-31,
B2AI:1000021,2000000018,B2AI,Vitals | Supplement Oxygen | P/F Ratio,3032443,LOINC,2024-08-08,2099-12-31,
B2AI:1000021,2000000018,B2AI,Vitals | Supplement Oxygen | P/F Ratio,4233883,SNOMED,2024-08-08,2099-12-31,
B2AI:1000021,2000000018,B2AI,Vitals | Supplement Oxygen | P/F Ratio,2147483401,B2AI,2024-08-08,2099-12-31,
B2AI:1000022,2000000019,B2AI,Infectious Diseases | COVID-19 | COVID-19 Signs & Symptoms Screen,37311061,SNOMED,2024-08-08,2099-12-31,
B2AI:1000022,2000000019,B2AI,Infectious Diseases | COVID-19 | COVID-19 Signs & Symptoms Screen,2147483379,B2AI,2024-08-08,2099-12-31,
B2AI:1000023,2000000020,B2AI,CARDIAC | SIGNS/SYMTOMS | Cardiac Signs & Symptoms,4147185,SNOMED,2024-08-08,2099-12-31,
B2AI:1000023,2000000020,B2AI,CARDIAC | SIGNS/SYMTOMS | Cardiac Signs & Symptoms,2147483391,B2AI,2024-08-08,2099-12-31,
B2AI:1000024,2000000021,B2AI,X-ray | XR KNEE |,4252419,SNOMED,2024-08-08,2099-12-31,
B2AI:1000025,2000000022,B2AI,Vitals | Intake | IV Intake,3037253,LOINC,2024-08-08,2099-12-31,
B2AI:1000025,2000000022,B2AI,Vitals | Intake | IV Intake,2147483499,B2AI,2024-08-08,2099-12-31,
B2AI:1000026,2000000023,B2AI,GI Tube | GI Tube | Site Assessment,4118292,SNOMED,2024-08-08,2099-12-31,
B2AI:1000026,2000000023,B2AI,GI Tube | GI Tube | Site Assessment,4301539,SNOMED,2024-08-08,2099-12-31,
B2AI:1000026,2000000023,B2AI,GI Tube | GI Tube | Site Assessment,4301540,SNOMED,2024-08-08,2099-12-31,
B2AI:1000026,2000000023,B2AI,GI Tube | GI Tube | Site Assessment,2147483381,B2AI,2024-08-08,2099-12-31,
B2AI:1000027,2000000024,B2AI,X-ray | XR PELVIS |,4145310,SNOMED,2024-08-08,2099-12-31,
B2AI:1000028,2000000025,B2AI,CT | CT ANGIO ABDOMEN/PELVIS |,42535859,SNOMED,2024-08-08,2099-12-31,
B2AI:1000029,2000000026,B2AI,X-ray | XR HUMERUS |,4047491,SNOMED,2024-08-08,2099-12-31,
B2AI:1000030,2000000027,B2AI,Ultrasound | Ultrasound | US LYMPH NODE BIOPSY,45765586,SNOMED,2024-08-08,2099-12-31,
B2AI:1000032,2000000028,B2AI,Chest Tube | Chest Tube | Air Leak,4121351,SNOMED,2024-08-08,2099-12-31,
B2AI:1000032,2000000028,B2AI,Chest Tube | Chest Tube | Air Leak,2147483390,B2AI,2024-08-08,2099-12-31,
B2AI:1000033,2000000029,B2AI,FL | FL PICC EXCHANGE |,4230578,SNOMED,2024-08-08,2099-12-31,
B2AI:1000034,2000000030,B2AI,ASSISTANCE | Ambulation assistance  | Ambulation assistance,4265052,SNOMED,2024-08-08,2099-12-31,
B2AI:1000035,2000000031,B2AI,CT | CT GASTROSTOMY TUBE PLACEMENT |,4300757,SNOMED,2024-08-08,2099-12-31,
B2AI:1000035,2000000031,B2AI,CT | CT GASTROSTOMY TUBE PLACEMENT |,36303633,LOINC,2024-08-08,2099-12-31,
B2AI:1000035,2000000031,B2AI,CT | CT GASTROSTOMY TUBE PLACEMENT |,42537047,SNOMED,2024-08-08,2099-12-31,
B2AI:1000035,2000000031,B2AI,CT | CT GASTROSTOMY TUBE PLACEMENT |,2147483631,B2AI,2024-08-08,2099-12-31,
B2AI:1000036,2000000032,B2AI,Vitals | Pain | CNPI Vocal Complaints,1989572,LOINC,2024-08-08,2099-12-31,
B2AI:1000036,2000000032,B2AI,Vitals | Pain | CNPI Vocal Complaints,2147483488,B2AI,2024-08-08,2099-12-31,
B2AI:1000038,2000000033,B2AI,GENITOURINARY | Urinary | Urinary Sysmptoms,74174,SNOMED,2024-08-08,2099-12-31,
B2AI:1000038,2000000033,B2AI,GENITOURINARY | Urinary | Urinary Sysmptoms,2147483382,B2AI,2024-08-08,2099-12-31,
B2AI:1000039,2000000034,B2AI,CT | CT CARDIAC |,4083211,SNOMED,2024-08-08,2099-12-31,
B2AI:1000040,2000000035,B2AI,GASTROINTESTINAL | ABDOMEN | INRA-ABDOMINAL PRESSURE,4197273,SNOMED,2024-08-08,2099-12-31,
B2AI:1000040,2000000035,B2AI,GASTROINTESTINAL | ABDOMEN | INRA-ABDOMINAL PRESSURE,2147483607,B2AI,2024-08-08,2099-12-31,
B2AI:1000041,2000000036,B2AI,Infectious Diseases | Pneumonia  | DRIP Active Wound care,4021315,SNOMED,2024-08-08,2099-12-31,
B2AI:1000041,2000000036,B2AI,Infectious Diseases | Pneumonia  | DRIP Active Wound care,36684305,SNOMED,2024-08-08,2099-12-31,
B2AI:1000041,2000000036,B2AI,Infectious Diseases | Pneumonia  | DRIP Active Wound care,2147483585,B2AI,2024-08-08,2099-12-31,
B2AI:1000042,2000000037,B2AI,HEENT | Ears/ Hearing | Right Ear Assessment,3006604,LOINC,2024-08-08,2099-12-31,
B2AI:1000042,2000000037,B2AI,HEENT | Ears/ Hearing | Right Ear Assessment,4021506,SNOMED,2024-08-08,2099-12-31,
B2AI:1000042,2000000037,B2AI,HEENT | Ears/ Hearing | Right Ear Assessment,2147483610,B2AI,2024-08-08,2099-12-31,
B2AI:1000043,2000000038,B2AI,Infectious Diseases | Pneumonia  | DRIP Prior Pneumonia,36684305,SNOMED,2024-08-08,2099-12-31,
B2AI:1000043,2000000038,B2AI,Infectious Diseases | Pneumonia  | DRIP Prior Pneumonia,2147483578,B2AI,2024-08-08,2099-12-31,
B2AI:1000044,2000000039,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Ultrafiltrate rate,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000044,2000000039,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Ultrafiltrate rate,2147483529,B2AI,2024-08-08,2099-12-31,
B2AI:1000045,2000000040,B2AI,SKIN | BRADEN SCALE | NUTRITION,3035816,LOINC,2024-08-08,2099-12-31,
B2AI:1000047,2000000041,B2AI,Dialysis | Hemodialysis | Hemodialysis,2213572,CPT4,2024-08-08,2099-12-31,
B2AI:1000047,2000000041,B2AI,Dialysis | Hemodialysis | Hemodialysis,4120120,SNOMED,2024-08-08,2099-12-31,
