source_code_set,source_category,source_code,source_concept_id,source_vocabulary_id,source_description,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
admission-class,,AMBULATORY OBSERVATION,0,MIMIC4,AMBULATORY OBSERVATION,Is a,skos:broadMatch,1,44806889,Ambulatory care,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
admission-class,,DIRECT EMER.,0,MIMIC4,DIRECT EMER.,Maps to,skos:closeMatch,1,44808941,Referral to emergency medical service,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
admission-class,,DIRECT OBSERVATION,0,MIMIC4,DIRECT OBSERVATION,Maps to,skos:closeMatch,1,4021182,Close observation,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
admission-class,,ELECTIVE,0,MIMIC4,ELECTIVE,Maps to,skos:closeMatch,1,4314435,"Hospital admission, elective",SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
admission-class,,EU OBSERVATION,0,MIMIC4,EU OBSERVATION,Maps to,skos:closeMatch,1,4022114,Observation regime,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
admission-class,,EW EMER.,0,MIMIC4,EW EMER.,Maps to,skos:closeMatch,1,44808941,Referral to emergency medical service,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
admission-class,,OBSERVATION ADMIT,0,MIMIC4,OBSERVATION ADMIT,Maps to,skos:closeMatch,1,4022114,Observation regime,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
admission-class,,SURGICAL SAME DAY ADMISSION,0,MIMIC4,SURGICAL SAME DAY ADMISSION,Maps to,skos:closeMatch,1,46271037,Admission to same day surgery center,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
admission-class,,URGENT,0,MIMIC4,URGENT,Maps to,skos:closeMatch,1,763902,Urgent hospital admission,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,L Antecube,0,MIMIC4,L Antecube,Is a,skos:broadMatch,1,4236336,Antecubital region structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,L Foot,0,MIMIC4,L Foot,Maps to,skos:exactMatch,1,4320144,Structure of left foot,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
