concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061500001,AMBULATORY OBSERVATION,Observation,MIMIC4,Procedure,,ADMISSION-CLASS|AMBULATORY OBSERVATION,2025-03-21,2099-12-31,
2061500002,DIRECT EMER.,Observation,MIMIC4,Procedure,,ADMISSION-CLASS|DIRECT EMER.,2025-03-21,2099-12-31,
2061500003,DIRECT OBSERVATION,Observation,MIMIC4,Procedure,,ADMISSION-CLASS|DIRECT OBSERVATION,2025-03-21,2099-12-31,
2061500004,ELECTIVE,Observation,MIMIC4,Procedure,,ADMISSION-CLASS|ELECTIVE,2025-03-21,2099-12-31,
2061500005,EU OBSERVATION,Observation,MIMIC4,Procedure,,ADMISSION-CLASS|EU OBSERVATION,2025-03-21,2099-12-31,
2061500006,EW EMER.,Observation,MIMIC4,Procedure,,ADMISSION-CLASS|EW EMER.,2025-03-21,2099-12-31,
2061500007,OBSERVATION ADMIT,Observation,MIMIC4,Procedure,,ADMISSION-CLASS|OBSERVATION ADMIT,2025-03-21,2099-12-31,
2061500008,SURGICAL SAME DAY ADMISSION,Observation,MIMIC4,Procedure,,ADMISSION-CLASS|SURGICAL SAME DAY ADMISSION,2025-03-21,2099-12-31,
2061500009,URGENT,Observation,MIMIC4,Procedure,,ADMISSION-CLASS|URGENT,2025-03-21,2099-12-31,
2061500010,L Antecube,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|L ANTECUBE,2025-03-21,2099-12-31,
2061500011,Left above Antecubital,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT ABOVE ANTECUBITAL,2025-03-21,2099-12-31,
2061500012,Left Accessory Basilic,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT ACCESSORY BASILIC,2025-03-21,2099-12-31,
2061500013,Left Accessory Cephalic,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT ACCESSORY CEPHALIC,2025-03-21,2099-12-31,
2061500014,Left Antecube,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT ANTECUBE,2025-03-21,2099-12-31,
2061500015,Left Antecubital,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT ANTECUBITAL,2025-03-21,2099-12-31,
2061500016,Left Basilic Lower Arm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT BASILIC LOWER ARM,2025-03-21,2099-12-31,
2061500017,Left Basilic Upper Arm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT BASILIC UPPER ARM,2025-03-21,2099-12-31,
2061500018,Left Cephalic Lower Arm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT CEPHALIC LOWER ARM,2025-03-21,2099-12-31,
2061500019,Left Cephalic Upper Arm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT CEPHALIC UPPER ARM,2025-03-21,2099-12-31,
2061500020,Left Digital,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT DIGITAL,2025-03-21,2099-12-31,
2061500021,Left EJ,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT EJ,2025-03-21,2099-12-31,
2061500022,Left External Jugular,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT EXTERNAL JUGULAR,2025-03-21,2099-12-31,
2061500023,Left Foot,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT FOOT,2025-03-21,2099-12-31,
2061500024,Left Humeral Head,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT HUMERAL HEAD,2025-03-21,2099-12-31,
2061500025,Left IJ,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT IJ,2025-03-21,2099-12-31,
2061500026,Left IJ.,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT IJ.,2025-03-21,2099-12-31,
2061500027,Left Lower Quadrant,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT LOWER QUADRANT,2025-03-21,2099-12-31,
2061500028,Left Median Cubital,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT MEDIAN CUBITAL,2025-03-21,2099-12-31,
2061500029,Left Metacarpal,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT METACARPAL,2025-03-21,2099-12-31,
2061500030,Left Proximal Tibia,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT PROXIMAL TIBIA,2025-03-21,2099-12-31,
2061500031,Left Side Head,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT SIDE HEAD,2025-03-21,2099-12-31,
2061500032,Left Upper Arm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT UPPER ARM,2025-03-21,2099-12-31,
2061500033,Left Upper Quadrant,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LEFT UPPER QUADRANT,2025-03-21,2099-12-31,
2061500034,L Foot,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|L FOOT,2025-03-21,2099-12-31,
2061500035,L Hand,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|L HAND,2025-03-21,2099-12-31,
2061500036,L Hand Lateral,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|L HAND LATERAL,2025-03-21,2099-12-31,
2061500037,L Hand Medial,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|L HAND MEDIAL,2025-03-21,2099-12-31,
