source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
%,2061500001,MIMIC4,%,8554,UCUM,2025-03-20,2099-12-31,
-0.0194_mg,2061500002,MIMIC4,-0.0194 mg,8576,UCUM,2025-03-20,2099-12-31,
0048T,2061500003,MIMIC4,"Implantation of a ventricular assist device, extracorporeal, percutaneous transseptal access, single or dual cannulation",2100812,CPT4,2025-03-20,2099-12-31,
(0.06_%),2061500004,MIMIC4,(0.06 %),8554,UCUM,2025-03-20,2099-12-31,
(0.1_%),2061500005,MIMIC4,(0.1 %),8554,UCUM,2025-03-20,2099-12-31,
0171T,2061500006,MIMIC4,"Insertion of posterior spinous process distraction device (including necessary removal of bone or ligament for insertion and imaging guidance), lumbar; single level",4231221,SNOMED,2025-03-20,2099-12-31,
0172T,2061500007,MIMIC4,"Insertion of posterior spinous process distraction device (including necessary removal of bone or ligament for insertion and imaging guidance), lumbar; each additional level (List separately in addition to code for primary procedure)",4231221,SNOMED,2025-03-20,2099-12-31,
0184T,2061500008,MIMIC4,"Excision of rectal tumor, transanal endoscopic microsurgical approach (ie, TEMS), including muscularis propria (ie, full thickness)",2101766,CPT4,2025-03-20,2099-12-31,
%_(0.1_mg/gram),2061500009,MIMIC4,% (0.1 mg/gram),8723,UCUM,2025-03-20,2099-12-31,
0238T,2061500010,MIMIC4,"Transluminal peripheral atherectomy, open or percutaneous, including radiological supervision and interpretation; iliac artery, each vessel",40756966,CPT4,2025-03-20,2099-12-31,
0254T,2061500011,MIMIC4,"Endovascular repair of iliac artery bifurcation (eg, aneurysm, pseudoaneurysm, arteriovenous malformation, trauma, dissection) using bifurcated endograft from the common iliac artery into both the external and internal iliac artery, includ... (Deprecated)",40757028,CPT4,2025-03-20,2099-12-31,
0256T,2061500012,MIMIC4,Implantation of catheter-delivered prosthetic aortic heart valve; endovascular approach (Deprecated),40757085,CPT4,2025-03-20,2099-12-31,
0281T,2061500013,MIMIC4,"Percutaneous transcatheter closure of the left atrial appendage with implant, including fluoroscopy, transseptal puncture, catheter placement(s), left atrial angiography, left atrial appendage angiography, radiological supervision and inte... (Deprecated)",44807910,SNOMED,2025-03-20,2099-12-31,
0291T,2061500014,MIMIC4,"Intravascular optical coherence tomography (coronary native vessel or graft) during diagnostic evaluation and/or therapeutic intervention, including imaging supervision, interpretation, and report; initial vessel (List separately in addition to primary pr",44784222,SNOMED,2025-03-20,2099-12-31,
0397T,2061500015,MIMIC4,"Endoscopic retrograde cholangiopancreatography (ERCP), with optical endomicroscopy (List separately in addition to code for primary procedure)",42627868,CPT4,2025-03-20,2099-12-31,
0.45NS3000I,2061500016,MIMIC4,1/2 NS 3000 mL Bag,40221369,RxNorm,2025-03-20,2099-12-31,
(0.5_%),2061500017,MIMIC4,(0.5 %),8554,UCUM,2025-03-20,2099-12-31,
